TraceNumber,DateTime,ClassName,FunctionName,Parameters,Line,StackDepth,AlwaysUsed
3183,2017-11-18T17:27:08.381,org.jfree.chart.block.AbstractBlock,setPadding,(org.jfree.chart.ui.RectangleInsets),286 ,8,true
3184,2017-11-18T17:27:08.381,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
3185,2017-11-18T17:27:08.392,org.jfree.chart.LegendItem,getDataset,(),534 ,8,true
3186,2017-11-18T17:27:08.392,org.jfree.chart.LegendItem,getSeriesKey,(),585 ,8,true
3187,2017-11-18T17:27:08.392,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
3188,2017-11-18T17:27:08.392,org.jfree.chart.title.LegendTitle,getLegendItemGraphicAnchor,(),283 ,8,true
3189,2017-11-18T17:27:08.393,org.jfree.chart.title.LegendGraphic,setShapeAnchor,(org.jfree.chart.ui.RectangleAnchor),377 ,8,true
3190,2017-11-18T17:27:08.393,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
3191,2017-11-18T17:27:08.393,org.jfree.chart.title.LegendTitle,getLegendItemGraphicLocation,(),302 ,8,true
3192,2017-11-18T17:27:08.394,org.jfree.chart.title.LegendGraphic,setShapeLocation,(org.jfree.chart.ui.RectangleAnchor),401 ,8,true
3193,2017-11-18T17:27:08.394,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
3194,2017-11-18T17:27:08.394,org.jfree.chart.block.BlockContainer,add,(org.jfree.chart.block.Block  java.lang.Object),155 ,8,true
3195,2017-11-18T17:27:08.394,org.jfree.chart.block.BorderArrangement,add,(org.jfree.chart.block.Block  java.lang.Object),101 ,9,true
3196,2017-11-18T17:27:08.394,org.jfree.chart.LegendItem,getLabelFont,(),638 ,8,true
3197,2017-11-18T17:27:08.394,org.jfree.chart.LegendItem,getLabelPaint,(),660 ,8,true
3198,2017-11-18T17:27:08.399,org.jfree.chart.LegendItem,getLabel,(),627 ,8,true
3199,2017-11-18T17:27:08.399,org.jfree.chart.text.TextUtils,createTextBlock,(java.lang.String  java.awt.Font  java.awt.Paint),91 ,8,true
3200,2017-11-18T17:27:08.399,org.jfree.chart.text.TextBlock,addLine,(java.lang.String  java.awt.Font  java.awt.Paint),98 ,9,true
3201,2017-11-18T17:27:08.399,org.jfree.chart.text.TextBlock,addLine,(org.jfree.chart.text.TextLine),107 ,10,true
3202,2017-11-18T17:27:08.399,org.jfree.chart.block.AbstractBlock,setPadding,(org.jfree.chart.ui.RectangleInsets),286 ,8,true
3203,2017-11-18T17:27:08.399,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
3204,2017-11-18T17:27:08.399,org.jfree.chart.block.BlockContainer,add,(org.jfree.chart.block.Block),145 ,8,true
3205,2017-11-18T17:27:08.399,org.jfree.chart.block.BlockContainer,add,(org.jfree.chart.block.Block  java.lang.Object),155 ,9,true
3206,2017-11-18T17:27:08.399,org.jfree.chart.block.BorderArrangement,add,(org.jfree.chart.block.Block  java.lang.Object),101 ,10,true
3207,2017-11-18T17:27:08.400,org.jfree.chart.LegendItem,getToolTipText,(),714 ,8,true
3208,2017-11-18T17:27:08.400,org.jfree.chart.title.LegendItemBlockContainer,setToolTipText,(java.lang.String),158 ,8,true
3209,2017-11-18T17:27:08.400,org.jfree.chart.LegendItem,getURLText,(),737 ,8,true
3210,2017-11-18T17:27:08.400,org.jfree.chart.title.LegendItemBlockContainer,setURLText,(java.lang.String),180 ,8,true
3211,2017-11-18T17:27:08.404,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
3212,2017-11-18T17:27:08.404,org.jfree.chart.block.BlockContainer,add,(org.jfree.chart.block.Block),145 ,8,true
3213,2017-11-18T17:27:08.404,org.jfree.chart.block.BlockContainer,add,(org.jfree.chart.block.Block  java.lang.Object),155 ,9,true
3214,2017-11-18T17:27:08.405,org.jfree.chart.block.CenterArrangement,add,(org.jfree.chart.block.Block  java.lang.Object),77 ,10,true
3215,2017-11-18T17:27:08.405,org.jfree.chart.block.BlockContainer,add,(org.jfree.chart.block.Block),145 ,7,true
3216,2017-11-18T17:27:08.405,org.jfree.chart.block.BlockContainer,add,(org.jfree.chart.block.Block  java.lang.Object),155 ,8,true
3217,2017-11-18T17:27:08.405,org.jfree.chart.block.FlowArrangement,add,(org.jfree.chart.block.Block  java.lang.Object),109 ,9,true
3218,2017-11-18T17:27:08.405,org.jfree.chart.LegendItemCollection,getItemCount,(),107 ,6,true
3219,2017-11-18T17:27:08.405,org.jfree.chart.block.BlockContainer,isEmpty,(),126 ,5,true
3220,2017-11-18T17:27:08.405,org.jfree.chart.block.AbstractBlock,toContentConstraint,(org.jfree.chart.block.RectangleConstraint),421 ,5,true
3221,2017-11-18T17:27:08.405,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,6,true
3222,2017-11-18T17:27:08.405,org.jfree.chart.block.RectangleConstraint,getWidth,(),157 ,6,true
3223,2017-11-18T17:27:08.405,org.jfree.chart.block.RectangleConstraint,getWidthRange,(),166 ,6,true
3224,2017-11-18T17:27:08.405,org.jfree.chart.block.RectangleConstraint,getHeight,(),184 ,6,true
3225,2017-11-18T17:27:08.405,org.jfree.chart.block.RectangleConstraint,getHeightRange,(),193 ,6,true
3226,2017-11-18T17:27:08.406,org.jfree.chart.block.AbstractBlock,trimToContentWidth,(double),388 ,6,true
3227,2017-11-18T17:27:08.406,org.jfree.chart.ui.RectangleInsets,trimWidth,(double),481 ,7,true
3228,2017-11-18T17:27:08.406,org.jfree.chart.ui.RectangleInsets,calculateLeftInset,(double),421 ,8,true
3229,2017-11-18T17:27:08.406,org.jfree.chart.ui.RectangleInsets,calculateRightInset,(double),451 ,8,true
3230,2017-11-18T17:27:08.406,org.jfree.chart.block.BlockBorder,getInsets,(),142 ,7,true
3231,2017-11-18T17:27:08.406,org.jfree.chart.ui.RectangleInsets,trimWidth,(double),481 ,7,true
3232,2017-11-18T17:27:08.406,org.jfree.chart.ui.RectangleInsets,calculateLeftInset,(double),421 ,8,true
3233,2017-11-18T17:27:08.406,org.jfree.chart.ui.RectangleInsets,calculateRightInset,(double),451 ,8,true
3234,2017-11-18T17:27:08.406,org.jfree.chart.ui.RectangleInsets,trimWidth,(double),481 ,7,true
3235,2017-11-18T17:27:08.406,org.jfree.chart.ui.RectangleInsets,calculateLeftInset,(double),421 ,8,true
3236,2017-11-18T17:27:08.406,org.jfree.chart.ui.RectangleInsets,calculateRightInset,(double),451 ,8,true
3237,2017-11-18T17:27:08.406,org.jfree.chart.block.AbstractBlock,trimToContentHeight,(double),406 ,6,true
3238,2017-11-18T17:27:08.406,org.jfree.chart.ui.RectangleInsets,trimHeight,(double),503 ,7,true
3239,2017-11-18T17:27:08.407,org.jfree.chart.ui.RectangleInsets,calculateTopInset,(double),361 ,8,true
3240,2017-11-18T17:27:08.407,org.jfree.chart.ui.RectangleInsets,calculateBottomInset,(double),391 ,8,true
3241,2017-11-18T17:27:08.407,org.jfree.chart.block.BlockBorder,getInsets,(),142 ,7,true
3242,2017-11-18T17:27:08.407,org.jfree.chart.ui.RectangleInsets,trimHeight,(double),503 ,7,true
3243,2017-11-18T17:27:08.407,org.jfree.chart.ui.RectangleInsets,calculateTopInset,(double),361 ,8,true
3244,2017-11-18T17:27:08.407,org.jfree.chart.ui.RectangleInsets,calculateBottomInset,(double),391 ,8,true
3245,2017-11-18T17:27:08.407,org.jfree.chart.ui.RectangleInsets,trimHeight,(double),503 ,7,true
3246,2017-11-18T17:27:08.407,org.jfree.chart.ui.RectangleInsets,calculateTopInset,(double),361 ,8,true
3247,2017-11-18T17:27:08.407,org.jfree.chart.ui.RectangleInsets,calculateBottomInset,(double),391 ,8,true
3248,2017-11-18T17:27:08.407,org.jfree.chart.block.AbstractBlock,trimToContentWidth,(org.jfree.data.Range),438 ,6,true
3249,2017-11-18T17:27:08.407,org.jfree.data.Range,getLowerBound,(),105 ,7,true
3250,2017-11-18T17:27:08.408,org.jfree.data.Range,getUpperBound,(),114 ,7,true
3251,2017-11-18T17:27:08.408,org.jfree.data.Range,getUpperBound,(),114 ,7,true
3252,2017-11-18T17:27:08.408,org.jfree.chart.block.AbstractBlock,trimToContentWidth,(double),388 ,7,true
3253,2017-11-18T17:27:08.408,org.jfree.chart.ui.RectangleInsets,trimWidth,(double),481 ,8,true
3254,2017-11-18T17:27:08.408,org.jfree.chart.ui.RectangleInsets,calculateLeftInset,(double),421 ,9,true
3255,2017-11-18T17:27:08.408,org.jfree.chart.ui.RectangleInsets,calculateRightInset,(double),451 ,9,true
3256,2017-11-18T17:27:08.408,org.jfree.chart.block.BlockBorder,getInsets,(),142 ,8,true
3257,2017-11-18T17:27:08.408,org.jfree.chart.ui.RectangleInsets,trimWidth,(double),481 ,8,true
3258,2017-11-18T17:27:08.408,org.jfree.chart.ui.RectangleInsets,calculateLeftInset,(double),421 ,9,true
3259,2017-11-18T17:27:08.408,org.jfree.chart.ui.RectangleInsets,calculateRightInset,(double),451 ,9,true
3260,2017-11-18T17:27:08.408,org.jfree.chart.ui.RectangleInsets,trimWidth,(double),481 ,8,true
3261,2017-11-18T17:27:08.409,org.jfree.chart.ui.RectangleInsets,calculateLeftInset,(double),421 ,9,true
3262,2017-11-18T17:27:08.409,org.jfree.chart.ui.RectangleInsets,calculateRightInset,(double),451 ,9,true
3263,2017-11-18T17:27:08.409,org.jfree.chart.block.AbstractBlock,trimToContentHeight,(org.jfree.data.Range),453 ,6,true
3264,2017-11-18T17:27:08.409,org.jfree.data.Range,getLowerBound,(),105 ,7,true
3265,2017-11-18T17:27:08.409,org.jfree.data.Range,getUpperBound,(),114 ,7,true
3266,2017-11-18T17:27:08.410,org.jfree.data.Range,getUpperBound,(),114 ,7,true
3267,2017-11-18T17:27:08.410,org.jfree.chart.block.AbstractBlock,trimToContentHeight,(double),406 ,7,true
3268,2017-11-18T17:27:08.410,org.jfree.chart.ui.RectangleInsets,trimHeight,(double),503 ,8,true
3269,2017-11-18T17:27:08.410,org.jfree.chart.ui.RectangleInsets,calculateTopInset,(double),361 ,9,true
3270,2017-11-18T17:27:08.410,org.jfree.chart.ui.RectangleInsets,calculateBottomInset,(double),391 ,9,true
3271,2017-11-18T17:27:08.410,org.jfree.chart.block.BlockBorder,getInsets,(),142 ,8,true
3272,2017-11-18T17:27:08.411,org.jfree.chart.ui.RectangleInsets,trimHeight,(double),503 ,8,true
3273,2017-11-18T17:27:08.411,org.jfree.chart.ui.RectangleInsets,calculateTopInset,(double),361 ,9,true
3274,2017-11-18T17:27:08.411,org.jfree.chart.ui.RectangleInsets,calculateBottomInset,(double),391 ,9,true
3275,2017-11-18T17:27:08.411,org.jfree.chart.ui.RectangleInsets,trimHeight,(double),503 ,8,true
3276,2017-11-18T17:27:08.411,org.jfree.chart.ui.RectangleInsets,calculateTopInset,(double),361 ,9,true
3277,2017-11-18T17:27:08.411,org.jfree.chart.ui.RectangleInsets,calculateBottomInset,(double),391 ,9,true
3278,2017-11-18T17:27:08.411,org.jfree.chart.block.RectangleConstraint,getWidthConstraintType,(),175 ,6,true
3279,2017-11-18T17:27:08.411,org.jfree.chart.block.RectangleConstraint,getHeightConstraintType,(),202 ,6,true
3280,2017-11-18T17:27:08.412,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,6,true
3281,2017-11-18T17:27:08.412,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,6,true
3282,2017-11-18T17:27:08.412,org.jfree.chart.block.BlockContainer,arrange,(java.awt.Graphics2D  org.jfree.chart.block.RectangleConstraint),178 ,5,true
3283,2017-11-18T17:27:08.412,org.jfree.chart.block.FlowArrangement,arrange,(org.jfree.chart.block.BlockContainer  java.awt.Graphics2D  org.jfree.chart.block.RectangleConstraint),127 ,6,true
3284,2017-11-18T17:27:08.412,org.jfree.chart.block.RectangleConstraint,getWidthConstraintType,(),175 ,7,true
3285,2017-11-18T17:27:08.412,org.jfree.chart.block.RectangleConstraint,getHeightConstraintType,(),202 ,7,true
3286,2017-11-18T17:27:08.412,org.jfree.chart.block.FlowArrangement,arrangeRR,(org.jfree.chart.block.BlockContainer  java.awt.Graphics2D  org.jfree.chart.block.RectangleConstraint),284 ,7,true
3287,2017-11-18T17:27:08.412,org.jfree.chart.block.FlowArrangement,arrangeNN,(org.jfree.chart.block.BlockContainer  java.awt.Graphics2D),357 ,8,true
3288,2017-11-18T17:27:08.413,org.jfree.chart.block.BlockContainer,getBlocks,(),136 ,9,true
3289,2017-11-18T17:27:08.413,org.jfree.chart.block.BlockContainer,arrange,(java.awt.Graphics2D  org.jfree.chart.block.RectangleConstraint),178 ,9,true
3290,2017-11-18T17:27:08.413,org.jfree.chart.block.CenterArrangement,arrange,(org.jfree.chart.block.BlockContainer  java.awt.Graphics2D  org.jfree.chart.block.RectangleConstraint),95 ,10,true
3291,2017-11-18T17:27:08.413,org.jfree.chart.block.RectangleConstraint,getWidthConstraintType,(),175 ,11,true
3292,2017-11-18T17:27:08.413,org.jfree.chart.block.RectangleConstraint,getHeightConstraintType,(),202 ,11,true
3293,2017-11-18T17:27:08.413,org.jfree.chart.block.CenterArrangement,arrangeNN,(org.jfree.chart.block.BlockContainer  java.awt.Graphics2D),283 ,11,true
3294,2017-11-18T17:27:08.413,org.jfree.chart.block.BlockContainer,getBlocks,(),136 ,12,true
3295,2017-11-18T17:27:08.413,org.jfree.chart.block.BlockContainer,arrange,(java.awt.Graphics2D  org.jfree.chart.block.RectangleConstraint),178 ,12,true
3296,2017-11-18T17:27:08.413,org.jfree.chart.block.BorderArrangement,arrange,(org.jfree.chart.block.BlockContainer  java.awt.Graphics2D  org.jfree.chart.block.RectangleConstraint),135 ,13,true
3297,2017-11-18T17:27:08.414,org.jfree.chart.block.AbstractBlock,toContentConstraint,(org.jfree.chart.block.RectangleConstraint),421 ,14,true
3298,2017-11-18T17:27:08.414,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,15,true
3299,2017-11-18T17:27:08.414,org.jfree.chart.block.RectangleConstraint,getWidthConstraintType,(),175 ,14,true
3300,2017-11-18T17:27:08.414,org.jfree.chart.block.RectangleConstraint,getHeightConstraintType,(),202 ,14,true
3301,2017-11-18T17:27:08.414,org.jfree.chart.block.BorderArrangement,arrangeNN,(org.jfree.chart.block.BlockContainer  java.awt.Graphics2D),187 ,14,true
3302,2017-11-18T17:27:08.414,org.jfree.chart.title.LegendGraphic,arrange,(java.awt.Graphics2D  org.jfree.chart.block.RectangleConstraint),505 ,15,true
3303,2017-11-18T17:27:08.414,org.jfree.chart.block.AbstractBlock,toContentConstraint,(org.jfree.chart.block.RectangleConstraint),421 ,16,true
3304,2017-11-18T17:27:08.414,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,17,true
3305,2017-11-18T17:27:08.414,org.jfree.chart.block.RectangleConstraint,getWidthConstraintType,(),175 ,16,true
3306,2017-11-18T17:27:08.415,org.jfree.chart.block.RectangleConstraint,getHeightConstraintType,(),202 ,16,true
3307,2017-11-18T17:27:08.415,org.jfree.chart.title.LegendGraphic,arrangeNN,(java.awt.Graphics2D),558 ,16,true
3308,2017-11-18T17:27:08.415,org.jfree.chart.ui.Size2D,getWidth,(),75 ,16,true
3309,2017-11-18T17:27:08.415,org.jfree.chart.block.AbstractBlock,calculateTotalWidth,(double),475 ,16,true
3310,2017-11-18T17:27:08.415,org.jfree.chart.ui.RectangleInsets,extendWidth,(double),492 ,17,true
3311,2017-11-18T17:27:08.415,org.jfree.chart.ui.RectangleInsets,calculateLeftOutset,(double),436 ,18,true
3312,2017-11-18T17:27:08.415,org.jfree.chart.ui.RectangleInsets,calculateRightOutset,(double),466 ,18,true
3313,2017-11-18T17:27:08.415,org.jfree.chart.block.BlockBorder,getInsets,(),142 ,17,true
3314,2017-11-18T17:27:08.415,org.jfree.chart.ui.RectangleInsets,extendWidth,(double),492 ,17,true
3315,2017-11-18T17:27:08.418,org.jfree.chart.ui.RectangleInsets,calculateLeftOutset,(double),436 ,18,true
3316,2017-11-18T17:27:08.418,org.jfree.chart.ui.RectangleInsets,calculateRightOutset,(double),466 ,18,true
3317,2017-11-18T17:27:08.418,org.jfree.chart.ui.RectangleInsets,extendWidth,(double),492 ,17,true
3318,2017-11-18T17:27:08.418,org.jfree.chart.ui.RectangleInsets,calculateLeftOutset,(double),436 ,18,true
3319,2017-11-18T17:27:08.418,org.jfree.chart.ui.RectangleInsets,calculateRightOutset,(double),466 ,18,true
3320,2017-11-18T17:27:08.418,org.jfree.chart.ui.Size2D,getHeight,(),93 ,16,true
3321,2017-11-18T17:27:08.418,org.jfree.chart.block.AbstractBlock,calculateTotalHeight,(double),490 ,16,true
3322,2017-11-18T17:27:08.418,org.jfree.chart.ui.RectangleInsets,extendHeight,(double),515 ,17,true
3323,2017-11-18T17:27:08.418,org.jfree.chart.ui.RectangleInsets,calculateTopOutset,(double),376 ,18,true
3324,2017-11-18T17:27:08.418,org.jfree.chart.ui.RectangleInsets,calculateBottomOutset,(double),406 ,18,true
3325,2017-11-18T17:27:08.418,org.jfree.chart.block.BlockBorder,getInsets,(),142 ,17,true
3326,2017-11-18T17:27:08.419,org.jfree.chart.ui.RectangleInsets,extendHeight,(double),515 ,17,true
3327,2017-11-18T17:27:08.419,org.jfree.chart.ui.RectangleInsets,calculateTopOutset,(double),376 ,18,true
3328,2017-11-18T17:27:08.419,org.jfree.chart.ui.RectangleInsets,calculateBottomOutset,(double),406 ,18,true
3329,2017-11-18T17:27:08.419,org.jfree.chart.ui.RectangleInsets,extendHeight,(double),515 ,17,true
3330,2017-11-18T17:27:08.419,org.jfree.chart.ui.RectangleInsets,calculateTopOutset,(double),376 ,18,true
3331,2017-11-18T17:27:08.419,org.jfree.chart.ui.RectangleInsets,calculateBottomOutset,(double),406 ,18,true
3332,2017-11-18T17:27:08.419,org.jfree.chart.block.LabelBlock,arrange,(java.awt.Graphics2D  org.jfree.chart.block.RectangleConstraint),312 ,15,true
3333,2017-11-18T17:27:08.419,org.jfree.chart.text.TextBlock,calculateDimensions,(java.awt.Graphics2D),141 ,16,true
3334,2017-11-18T17:27:08.419,org.jfree.chart.text.TextLine,calculateDimensions,(java.awt.Graphics2D),164 ,17,true
3335,2017-11-18T17:27:08.419,org.jfree.chart.text.TextFragment,calculateDimensions,(java.awt.Graphics2D),195 ,18,true
3336,2017-11-18T17:27:08.420,org.jfree.chart.text.TextUtils,getTextBounds,(java.lang.String  java.awt.Graphics2D  java.awt.FontMetrics),269 ,19,true
3337,2017-11-18T17:27:08.421,org.jfree.chart.ui.Size2D,getWidth,(),75 ,18,true
3338,2017-11-18T17:27:08.421,org.jfree.chart.ui.Size2D,getHeight,(),93 ,18,true
3339,2017-11-18T17:27:08.421,org.jfree.chart.ui.Size2D,getWidth,(),75 ,17,true
3340,2017-11-18T17:27:08.422,org.jfree.chart.ui.Size2D,getHeight,(),93 ,17,true
3341,2017-11-18T17:27:08.422,org.jfree.chart.ui.Size2D,getWidth,(),75 ,16,true
3342,2017-11-18T17:27:08.422,org.jfree.chart.block.AbstractBlock,calculateTotalWidth,(double),475 ,16,true
3343,2017-11-18T17:27:08.422,org.jfree.chart.ui.RectangleInsets,extendWidth,(double),492 ,17,true
3344,2017-11-18T17:27:08.422,org.jfree.chart.ui.RectangleInsets,calculateLeftOutset,(double),436 ,18,true
3345,2017-11-18T17:27:08.422,org.jfree.chart.ui.RectangleInsets,calculateRightOutset,(double),466 ,18,true
3346,2017-11-18T17:27:08.422,org.jfree.chart.block.BlockBorder,getInsets,(),142 ,17,true
3347,2017-11-18T17:27:08.422,org.jfree.chart.ui.RectangleInsets,extendWidth,(double),492 ,17,true
3348,2017-11-18T17:27:08.422,org.jfree.chart.ui.RectangleInsets,calculateLeftOutset,(double),436 ,18,true
3349,2017-11-18T17:27:08.422,org.jfree.chart.ui.RectangleInsets,calculateRightOutset,(double),466 ,18,true
3350,2017-11-18T17:27:08.422,org.jfree.chart.ui.RectangleInsets,extendWidth,(double),492 ,17,true
3351,2017-11-18T17:27:08.422,org.jfree.chart.ui.RectangleInsets,calculateLeftOutset,(double),436 ,18,true
3352,2017-11-18T17:27:08.422,org.jfree.chart.ui.RectangleInsets,calculateRightOutset,(double),466 ,18,true
3353,2017-11-18T17:27:08.423,org.jfree.chart.ui.Size2D,getHeight,(),93 ,16,true
3354,2017-11-18T17:27:08.423,org.jfree.chart.block.AbstractBlock,calculateTotalHeight,(double),490 ,16,true
3355,2017-11-18T17:27:08.423,org.jfree.chart.ui.RectangleInsets,extendHeight,(double),515 ,17,true
3356,2017-11-18T17:27:08.423,org.jfree.chart.ui.RectangleInsets,calculateTopOutset,(double),376 ,18,true
3357,2017-11-18T17:27:08.423,org.jfree.chart.ui.RectangleInsets,calculateBottomOutset,(double),406 ,18,true
3358,2017-11-18T17:27:08.423,org.jfree.chart.block.BlockBorder,getInsets,(),142 ,17,true
3359,2017-11-18T17:27:08.423,org.jfree.chart.ui.RectangleInsets,extendHeight,(double),515 ,17,true
3360,2017-11-18T17:27:08.423,org.jfree.chart.ui.RectangleInsets,calculateTopOutset,(double),376 ,18,true
3361,2017-11-18T17:27:08.423,org.jfree.chart.ui.RectangleInsets,calculateBottomOutset,(double),406 ,18,true
3362,2017-11-18T17:27:08.423,org.jfree.chart.ui.RectangleInsets,extendHeight,(double),515 ,17,true
3363,2017-11-18T17:27:08.423,org.jfree.chart.ui.RectangleInsets,calculateTopOutset,(double),376 ,18,true
3364,2017-11-18T17:27:08.423,org.jfree.chart.ui.RectangleInsets,calculateBottomOutset,(double),406 ,18,true
3365,2017-11-18T17:27:08.423,org.jfree.chart.block.AbstractBlock,setBounds,(java.awt.geom.Rectangle2D),372 ,15,true
3366,2017-11-18T17:27:08.423,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,16,true
3367,2017-11-18T17:27:08.424,org.jfree.chart.block.AbstractBlock,setBounds,(java.awt.geom.Rectangle2D),372 ,15,true
3368,2017-11-18T17:27:08.424,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,16,true
3369,2017-11-18T17:27:08.424,org.jfree.chart.ui.Size2D,getWidth,(),75 ,14,true
3370,2017-11-18T17:27:08.424,org.jfree.chart.block.AbstractBlock,calculateTotalWidth,(double),475 ,14,true
3371,2017-11-18T17:27:08.424,org.jfree.chart.ui.RectangleInsets,extendWidth,(double),492 ,15,true
3372,2017-11-18T17:27:08.424,org.jfree.chart.ui.RectangleInsets,calculateLeftOutset,(double),436 ,16,true
