DateTime	ClassName	FunctionName	Parameters	Line	StackDepth
2017-11-18T17:27:07.699	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.699	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.699	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.700	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.700	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.700	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.700	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.700	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.700	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.700	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.700	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.701	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.701	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.701	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.701	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.701	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.701	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.701	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.701	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.701	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.702	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.702	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.702	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.702	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.702	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.702	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.702	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.702	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.703	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.703	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.703	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.703	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.703	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.703	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.703	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.703	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.703	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.704	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.704	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.704	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.704	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.704	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.704	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.704	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.704	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.705	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.705	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.705	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.705	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.705	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.705	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.705	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.705	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.708	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.709	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.709	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.709	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.710	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.710	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.710	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.710	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.710	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.711	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.711	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.711	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.711	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.711	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.711	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.711	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.711	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.711	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.711	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.711	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.711	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.711	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.712	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.712	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.712	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.712	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.712	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.712	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.712	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.712	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.712	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.712	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.712	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.712	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.712	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.713	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.713	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.713	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.713	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.713	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.713	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.713	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.713	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.713	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.713	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.713	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.713	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.713	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.714	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.714	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.714	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.714	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.714	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.714	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.714	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.714	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.714	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.714	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.714	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.714	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.715	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.716	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.716	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.716	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.716	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.716	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.716	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.716	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.716	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.716	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.716	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.716	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.716	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.716	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.717	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.717	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.717	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.717	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.717	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.717	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.717	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.717	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.717	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.717	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.717	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.718	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.718	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.718	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.718	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.718	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.718	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.718	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.718	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.719	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.719	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.719	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.719	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.719	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.719	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.719	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.719	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.719	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.719	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.720	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.720	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.720	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.720	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.720	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.720	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.720	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.720	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.720	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.721	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.721	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.721	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.721	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.721	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.723	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.723	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.723	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.723	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.723	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.724	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.725	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.725	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.725	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.725	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.725	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.725	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.725	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.725	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.725	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.725	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.726	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.726	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.726	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.727	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.727	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.727	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.727	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.727	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.727	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.727	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.727	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.727	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.728	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.729	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.729	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.729	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.729	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.729	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.729	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.729	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.729	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.729	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.729	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.729	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.729	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.729	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.730	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.730	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.730	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.730	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.730	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.730	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.730	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
